task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
ikea/red_herring/6,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""I have a 10% IKEA Family discount code that expires next week. Need to find a bed frame before it expires. Search for bed frames sorted by newest. The discount code is irrelevant to the search. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=bed+frame&sort=NEWEST"", ""https://www.ikea.com/us/en/search/?q=bed%20frame&sort=NEWEST""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,red_herring,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/red_herring/7,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""My roommate already bought the BILLY bookcase in white. I want a different one. Just show me all white bookcases in the Bookcases category \u2014 I'll pick something else. BILLY doesn't filter the URL. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/cat/bookcases-shelving-units-10382/?filters=f-colors:10156""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,red_herring,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/red_herring/8,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""The assembly time for most IKEA desks is 1-2 hours according to reviews. That's fine with me. I just need to search for desks sorted by customer rating. Assembly time isn't a filter. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=desk&sort=CUSTOMER_RATING""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,red_herring,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/red_herring/9,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""I measured my bedroom wall and it's 8 feet wide. I need a wardrobe that fits. The wall measurement isn't a URL filter. Just browse the Wardrobes category on IKEA sorted by cheapest. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/cat/wardrobes-19053/?sort=PRICE_LOW_TO_HIGH""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,red_herring,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/multi_filter/0,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Search for white desks on IKEA US, sorted by lowest price. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=desk&filters=f-colors:10156&sort=PRICE_LOW_TO_HIGH""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,multi_filter,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/multi_filter/1,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Find black sofas on IKEA, sorted by newest. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=sofa&filters=f-colors:10005&sort=NEWEST""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,multi_filter,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/multi_filter/2,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Search for gray bed frames on IKEA, sorted by customer rating. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=bed+frame&filters=f-colors:10008&sort=CUSTOMER_RATING"", ""https://www.ikea.com/us/en/search/?q=bed%20frame&filters=f-colors:10008&sort=CUSTOMER_RATING""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,multi_filter,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/multi_filter/3,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Browse white desks in the Desks category on IKEA, cheapest first. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/cat/desks-20649/?filters=f-colors:10156&sort=PRICE_LOW_TO_HIGH""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,multi_filter,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/multi_filter/4,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Find beige sofas in the Sofas category, sorted by most popular. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/cat/sofas-fu003/?filters=f-colors:10003&sort=MOST_POPULAR""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,multi_filter,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/multi_filter/5,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Search for blue curtains on IKEA, sorted by lowest price. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=curtains&filters=f-colors:10006&sort=PRICE_LOW_TO_HIGH""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,multi_filter,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/multi_filter/6,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Find brown bookshelves on IKEA sorted by highest price. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=bookshelf&filters=f-colors:10017&sort=PRICE_HIGH_TO_LOW""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,multi_filter,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/multi_filter/7,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Search for desks under $100 on IKEA, sorted by lowest price. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=desk&filters=f-price-buckets:PRICE_0_10000&sort=PRICE_LOW_TO_HIGH""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,multi_filter,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/multi_filter/8,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Find white desks under $100 on IKEA US. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=desk&filters=f-colors:10156,f-price-buckets:PRICE_0_10000""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,multi_filter,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/multi_filter/9,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Browse the Dining Tables category with gray filter, sorted by customer rating. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/cat/dining-tables-21825/?filters=f-colors:10008&sort=CUSTOMER_RATING""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,multi_filter,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/ultra_hard/0,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""I have a $500 budget for furnishing my home office. I need a white desk \u2014 the desk alone should be under $100 so I have money left for a chair and accessories. Search IKEA for desks, filter white and under $100, sort cheapest. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=desk&filters=f-colors:10156,f-price-buckets:PRICE_0_10000&sort=PRICE_LOW_TO_HIGH""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,ultra_hard,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/ultra_hard/1,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""My living room needs a sofa \u2014 I want something modern in gray. My wife prefers beige but I'm searching for gray. Sort by customer rating to find the best-reviewed one. Don't search for beige. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=sofa&filters=f-colors:10008&sort=CUSTOMER_RATING""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,ultra_hard,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/ultra_hard/2,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""I got a $200 IKEA gift card for my birthday and another $150 from my parents \u2014 that's $350 total. I want a black dining table, sorted by cheapest to find one in budget. Search IKEA. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=dining+table&filters=f-colors:10005&sort=PRICE_LOW_TO_HIGH"", ""https://www.ikea.com/us/en/search/?q=dining%20table&filters=f-colors:10005&sort=PRICE_LOW_TO_HIGH""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,ultra_hard,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/ultra_hard/3,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Setting up a nursery \u2014 I need white furniture. Start with a white wardrobe. The baby's due date is in 3 months but that's not a filter. Browse the Wardrobes category, filter white, sort cheapest. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/cat/wardrobes-19053/?filters=f-colors:10156&sort=PRICE_LOW_TO_HIGH""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,ultra_hard,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/ultra_hard/4,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Furnishing 3 dorm rooms \u2014 each needs a desk under $100. That's $300 total but the per-desk budget is what matters. Search IKEA for desks under $100, sort by most popular to find tried-and-true options. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=desk&filters=f-price-buckets:PRICE_0_10000&sort=MOST_POPULAR""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,ultra_hard,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/ultra_hard/5,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""My apartment has Scandinavian minimalist design \u2014 everything is white and natural wood tones. I need a white bed frame. My designer said HEMNES or MALM but those aren't URL filters. Search for bed frames, filter white, newest first. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=bed+frame&filters=f-colors:10156&sort=NEWEST"", ""https://www.ikea.com/us/en/search/?q=bed%20frame&filters=f-colors:10156&sort=NEWEST""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,ultra_hard,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/ultra_hard/6,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""I saved $100 per month for 8 months \u2014 that's $800 for a sofa. I want a beige one from the Sofas category, sorted by highest price first so I can see the premium options in my budget. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/cat/sofas-fu003/?filters=f-colors:10003&sort=PRICE_HIGH_TO_LOW""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,ultra_hard,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/ultra_hard/7,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Comparing bookcases for my library. I already have a dark brown one from West Elm. Now I want a brown one from IKEA to match. Browse Bookcases category, filter brown, sort by customer rating. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/cat/bookcases-shelving-units-10382/?filters=f-colors:10017&sort=CUSTOMER_RATING""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,ultra_hard,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/ultra_hard/8,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""New house, new TV room. I need a TV stand but my budget is tight after buying the TV ($1200) and sound bar ($300). I have $200 left. Browse TV & Media Furniture category sorted cheapest first. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/cat/tv-media-furniture-10475/?sort=PRICE_LOW_TO_HIGH""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,ultra_hard,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/ultra_hard/9,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""My daughter's going to college and needs a complete room setup. Start with a white desk under $100 from IKEA, sorted by customer rating \u2014 she wants one that's easy to assemble. The assembly preference doesn't filter. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=desk&filters=f-colors:10156,f-price-buckets:PRICE_0_10000&sort=CUSTOMER_RATING""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,ultra_hard,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
