task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
stockx/category/takashi_murakami_book/8,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I’ve been browsing Takashi Murakami books under collectibles category lately. I’m not necessarily looking for the rarest or most expensive editions I’m more interested in Murakami books that are currently available. Also, i want to see first the top selling books"",""gt_url"": [""https://stockx.com/category/collectibles/homeware/books?available-now=true&brand=takashi-murakami&sort=most-active"", ""https://stockx.com/search?available-now=true&brand=takashi-murakami&category=books&s=Takashi+Murakami+books&sort=most-activee""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,category,medium,null,null,validation,null
stockx/category/men_jewellery_branded/9,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""Search for men’s luxury jewelry under accessories category from Givenchy, Gucci, and Louis Vuitton under $900, options with recent price drop works great for me."",""gt_url"": [""https://stockx.com/category/accessories/jewelry?brand=givenchy%2Cgucci%2Clouis-vuitton&gender=men&lowest-ask-range=0-900&sort=recent_asks"",""https://stockx.com/search?brand=givenchy%2Cgucci%2Clouis-vuitton&category=jewelry&gender=men&s=men%E2%80%99s+luxury+jewelry&sort=recent_asks""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,category,medium,null,null,validation,null
stockx/category/luxury_heels/10,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""Search for women’s luxury heels under product type section from Christian Louboutin and Versace that are available now with Xpress Ship, priced between $300 and $1000, focusing on high-demand designer currently top sellings."",""gt_url"": [""https://stockx.com/category/shoes/heels?available-now=true&brand=christian-louboutin%2Cversace&lowest-ask-range=300-1000&sort=most-active&xpress-ship=true"",""https://stockx.com/search?available-now=true&brand=christian-louboutin%2Cversace&category=heels&lowest-ask-range=300-1000&s=women%E2%80%99s+luxury+heels&sort=most-active&xpress-ship=true""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,category,hard,null,null,validation,null
stockx/category/timex_casio_watches/11,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""Search for men’s watches from Casio and Timex under accessories section that are available now and provides Xpress Shipping, priced between $95 and $450, I am interested in exploring premium higher priced options first"",""gt_url"": [""https://stockx.com/category/accessories/watches?available-now=true&brand=casio%2Ctimex&gender=men&lowest-ask-range=95-450&sort=price_premium&xpress-ship=true"", ""https://stockx.com/search?available-now=true&brand=casio%2Ctimex&category=watches&gender=men&lowest-ask-range=95-450&s=men%E2%80%99s+watches&sort=price_premium&xpress-ship=true""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,category,medium,null,null,validation,null
stockx/category/hiking_apparel_section/12,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""You’re gearing up for an intense hiking season and want to browse men’s hiking apparel under apparel category that is available now, priced between $200 and $800, in sizes L, XL, and XXL. Prioritizing top selling options first"",""gt_url"": [""https://stockx.com/category/apparel?activity=hiking&available-now=true&gender=men&lowest-ask-range=200-800&mens-apparel-size=L%2CXL%2CXXL&sort=most-active"",""https://stockx.com/search?activity=hiking&available-now=true&category=apparel&gender=men&lowest-ask-range=200-800&mens-apparel-size=L%2CXL%2CXXL&s=men%E2%80%99s+hiking+apparel&sort=most-active""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,category,hard,null,null,validation,null
stockx/category/xpress_accessories_women/13,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""You’re refreshing your luxury accessories collection for an upcoming fashion season and want to browse women’s luxury accessories through the womens accessories section that are available now and with Xpress Ship for faster delivery. Focus on accessories from Gucci, Louis Vuitton, and Marc Jacobs, while prioritizing listings with the lowest current asking prices."",""gt_url"": [""https://stockx.com/category/accessories?available-now=true&brand=gucci%2Clouis-vuitton%2Cmarc-jacobs&gender=women&sort=lowest_ask&xpress-ship=true"", ""https://stockx.com/search?available-now=true&brand=gucci%2Clouis-vuitton%2Cmarc-jacobs&category=accessories&gender=women&s=luxury+accessories&sort=lowest_ask&xpress-ship=true""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,category,hard,null,null,validation,null
stockx/category/upgrade_gaming_setup/14,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""You’re upgrading your gaming setup with enthusiast-level gear and want to browse gaming keyboards through electronics category that are available now, priced between $200 and $700. Focus on black, blue, green, purple, and red colorways while prioritizing listings with recent price drop."",""gt_url"": [""https://stockx.com/category/electronics/computer-and-gaming-accessories/keyboards?available-now=true&color=black%2Cblue%2Cgreen%2Cpurple%2Cred&lowest-ask-range=200-700&sort=recent_asks"",""https://stockx.com/search?available-now=true&category=keyboards&color=black%2Cblue%2Cgreen%2Cpurple%2Cred&lowest-ask-range=200-700&s=gaming+keyboards&sort=recent_asks""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,category,hard,null,null,validation,null
stockx/category/collectible_comic_book/15,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""You’re building a collector-focused comic portfolio and want to browse collectible section comic books from Marvel and Rolling Stone priced up to $2000. Focus is mostly interested to explore top selling listing first"",""gt_url"": [""https://stockx.com/category/collectibles/comic-books?brand=marvel%2Crolling-stone&lowest-ask-range=0-2000&sort=most-active"",""https://stockx.com/search?brand=marvel%2Crolling-stone&category=comic-books&lowest-ask-range=0-2000&s=comic+books&sort=most-active""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,category,hard,null,null,validation,null
stockx/category/kids_apparel_higher_bid/16,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""Looking for kids’ apparel through the apparel section from AMIRI, Fear of God, and Supreme brands in black, brown, grey, and purple colorways with Xpress Ship availability, focusing on hoodies, tees, outerwear, and streetwear-inspired pieces that currently have the buyer bidding activity. Prioritize the higher bidding options first."",""gt_url"": [""https://stockx.com/category/apparel?brand=amiri%2Cfear-of-god%2Csupreme&color=black%2Cbrown%2Cgrey%2Cpurple&gender=kids&sort=highest_bid&xpress-ship=true"",""https://stockx.com/search?brand=amiri%2Cfear-of-god%2Csupreme&category=apparel&color=black%2Cbrown%2Cgrey%2Cpurple&gender=kids&s=kids%E2%80%99+apparel&sort=highest_bid&xpress-ship=true""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,category,hard,null,null,validation,null
stockx/category/laptops_recent_dates/17,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""You’re researching the latest generation of personal computing hardware for a workspace and gaming setup upgrade under electronics category. Search for laptops and desktop computers from HP, Lenovo, and Microsoft, focusing on the newest hardware releases and recently launched models rather than lowest prices or marketplace popularity. I am interested in listing with recent release date first."",""gt_url"": [""https://stockx.com/category/electronics/laptops-and-desktops?brand=hp%2Clenovo%2Cmicrosoft&sort=release_date"", ""https://stockx.com/search?brand=hp%2Clenovo%2Cmicrosoft&category=laptops-and-desktops&s=laptops+and+desktop+computers&sort=release_date""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,category,hard,null,null,validation,null
stockx/category/men_nike_accessories/18,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I have been looking to add some fresh accessories to my everyday carry and want to explore what Nike and Supreme have available together since I like the mix of sport and streetwear. Search for the Nike and Supreme accessories for men under accessories section. I need items that can arrive quickly with xpress shipping and am browsing between $50 and $600. I want to see which ones have recently had prices drop so I can find deals before prices go back up."",""gt_url"": [""https://stockx.com/category/accessories?brand=nike%2Csupreme&gender=men&lowest-ask-range=50-600&sort=recent_asks&xpress-ship=true"", ""https://stockx.com/search?brand=nike%2Csupreme&gender=men&lowest-ask-range=50-600&s=Nike+and+Supreme+accessories&sort=recent_asks&xpress-ship=true""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,category,medium,null,null,validation,null
stockx/category/women_sneakers_lifestyle/19,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I have been wanting to add a clean casual sneaker to my everyday rotation and Puma lifestyle shoes have been standing out to me for their clean low profile look. Search for Puma sneakers for womens low top styles under sneakers lifestyle category. I want pink and white tones with size US W 7 that work well for casual everyday outfits. I only want pairs that are available now. Show me the most top selling styles first."",""gt_url"": [""https://stockx.com/category/sneakers/lifestyle?available-now=true&brand=puma&color=pink%2Cwhite&gender=women&shoe-height=low&sort=most-active&womens-shoe-size=US+W+7"", ""https://stockx.com/search?available-now=true&brand=puma&category=lifestyle&color=pink%2Cwhite&gender=women&s=Puma+sneakers+for+womens&shoe-height=low&sort=most-active&womens-shoe-size=US+W+7""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,category,hard,null,null,validation,null
stockx/category/men_eyewear_branded/20,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": "" I have been looking gift one of my friends a good pair of sunglasses for a while now and I keep gravitating toward brands that blend sport and streetwear aesthetics like Oakley and Ray-Ban. Search for Oakley and Ray-Ban men's eyewear under eyewear category in accessories. I want items available now with fast shipping. I am browsing between $50 and $400 and want to start with whichever styles are currently top selling and are currently available."",""gt_url"": [""https://stockx.com/category/accessories/eyewear?available-now=true&brand=oakley%2Cray-ban&gender=men&lowest-ask-range=50-400&sort=most-active&xpress-ship=true"", ""https://stockx.com/search?available-now=true&brand=oakley%2Cray-ban&category=eyewear&gender=men&lowest-ask-range=50-400&s=Oakley+and+Ray-Ban+men%27s+eyewear&sort=most-active&xpress-ship=true""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,category,medium,null,null,validation,null
stockx/category/women_louis_vuitton_accessories/21,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I have been looking to add some luxury accessories to my collection and have been looking for some pieces from Chanel and Louis Vuitton for a while. Search for the Chanel and Louis Vuitton accessories for women under accessories section. I want items that are available now. I am browsing between $200 and $4000 and want to see what is currently top selling so I can gauge what is in demand in the luxury accessories market."",""gt_url"": [""https://stockx.com/category/accessories?available-now=true&brand=chanel%2Clouis-vuitton&gender=women&lowest-ask-range=200-4000&sort=most-active"", ""https://stockx.com/search?available-now=true&brand=chanel%2Clouis-vuitton&category=accessories&gender=women&lowest-ask-range=200-4000&s=Chanel+and+Louis+Vuitton+accessories+for+women&sort=most-active""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,category,hard,null,null,validation,null
stockx/category/prada_versace_accessories/22,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I have been trying to level up my accessory game and have been looking at luxury pieces from Versace for a while now. Search for men's Versace accessories under accessories category. I want items between $100 and $1500 that are available right now and can arrive quickly. I want to see which accessories are currently seeing the most competitive buyer bidding high to low ."",""gt_url"": [""https://stockx.com/category/accessories?available-now=true&brand=prada%2Cversace&gender=men&lowest-ask-range=100-1500&sort=highest_bid&xpress-ship=true"", ""https://stockx.com/search?available-now=true&brand=versace&category=accessories&gender=men&lowest-ask-range=100-1500&s=men%27s+Versace+accessories&sort=highest_bid&xpress-ship=true""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,category,easy,null,null,validation,null
stockx/category/women_white_sneakers/23,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I have been looking to add a clean pair of everyday lifestyle sneakers to my rotation for casual outings and errands. Search for Nike sneaker for women under sneaker lifestyle category. I want white and pink tones since they work well for casual everyday outfits. I only want pairs that are readily available and I am shopping in womens size US W 8. Show me the top selling styles first."",""gt_url"": [""https://stockx.com/category/sneakers/lifestyle?available-now=true&brand=adidas%2Cnike&color=pink%2Cwhite&gender=women&shoe-height=low&sort=most-active&womens-shoe-size=US+W+8"", ""https://stockx.com/search?available-now=true&brand=adidas%2Cnike&category=lifestyle&color=pink%2Cwhite&gender=women&s=Nike+sneaker&shoe-height=low&womens-shoe-size=US+W+8""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,category,hard,null,null,validation,null
stockx/category/men_wallets_and_card_holders/24,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I have been meaning to refresh my everyday carry setup for a while and a proper minimalist card holder is the one thing I keep putting off. Search for card holders for men under accessories catgory. I prefer black, brown, and grey tones since they work with any wardrobe. I want items that are available now and want to see the most recently released items first to catch the latest designs."",""gt_url"": [""https://stockx.com/category/accessories/wallets-and-card-holders/card-holders?available-now=true&color=black%2Cbrown%2Cgrey&gender=men&sort=release_date"", ""https://stockx.com/search?available-now=true&category=wallets-and-card-holders&color=black%2Cbrown%2Cgrey&gender=men&s=card+holders+for+men&sort=release_date""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,category,hard,null,null,validation,null
stockx/brands/prada_women_collection/0,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""You’re putting together a luxury fashion snapshot like tracking what Prada pieces are quietly heating up before they fully trend. The goal is to search for women’s Prada collection under all brands section in orange, pink, and red colorways where demand signals matter more than basic availability.Search for women’s Prada collection, focusing on $311–$2011 listings with premium pricing first than lower once. Also focus on the option those are available now and does not have to wait for their availability."",""gt_url"": [""https://stockx.com/brands/prada?available-now=true&color=orange%2Cpink%2Cred&gender=women&lowest-ask-range=311-2011&sort=price_premium"", ""https://stockx.com/search?available-now=true&brand=prada&color=orange%2Cpink%2Cred&gender=women&lowest-ask-range=311-2011&s=women%E2%80%99s+Prada+collection&sort=price_premium""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,brands,easy,null,null,validation,null
stockx/brands/funko_pops//1,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I have been collecting Funko Pops for years and always try to stay on top of new releases so I do not miss anything interesting. Go to the collectibles section and select Funko to browse their Pop figures. I want multicolor special edition figures since those are the most interesting for display. I want items that are available now. I am browsing within $10 to $200 and want to see the top selling items first so I can keep up with the latest pop culture drops."",""gt_url"": [""https://stockx.com/brands/funko?available-now=true&category=collectibles&color=multi&lowest-ask-range=10-200&sort=most-active"",""https://stockx.com/search?available-now=true&category=collectibles&color=multi&lowest-ask-range=10-200&s=funko+pop&sort=most-active""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,brands,hard,null,null,validation,null
stockx/brands/ugg_boots/2,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I have been looking for a cozy pair of boots to get through the colder months and Ugg has always been the brand I trust for that. Search for Ugg boots in boots section under shoes category for womens. I want classic in brown tones since that is the most iconic color to have in boots from the brand. I only want pairs that are currently available. I am browsing between $0 and $300 and want to see what is currently top selling."",""gt_url"": [""https://stockx.com/brands/ugg?available-now=true&category=boots&color=brown&gender=women&lowest-ask-range=0-300&sort=most-active&womens-shoe-size=US+W+7"",""https://stockx.com/search?available-now=true&brand=ugg&category=boots&color=brown&gender=women&lowest-ask-range=0-300&s=ugg+boots&womens-shoe-size=US+W+7""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,brands,hard,null,null,validation,null
stockx/brands/hellstar_shorts/3,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I’ve recently started getting into the world of designer toys and the Labubu characters from Pop Mart have really caught my eye. Head over to the Collectibles section and select labubu see what’s trending. I’m specifically looking for pieces in blue or brown colorways as I think they’d look great on my shelf. Since I’m just starting my collection, I want to keep my budget under $50 per item. Please sort the results by 'Top Selling' so I can see which labubu figures are currently the most popular with other collectors."",""gt_url"": [""https://stockx.com/search?brand=pop-mart&category=collectibles&color=blue%2Cbrown&lowest-ask-range=0-50&s=labubu&sort=most-active"",""https://stockx.com/brands/pop-mart?category=collectibles&color=blue%2Cbrown&lowest-ask-range=0-50&product-line=labubu&sort=most-active""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,brands,medium,null,null,validation,null
stockx/brands/jordan_kids/4,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""My kid has been asking for a pair of Jordans for months now since all their friends at school have them and I finally decided to make it happen. Go to the Kids section and head to the Brands section to select Air Jordan under grade school sneakers and browse sneakers in the child age group. I want red and black colorways since those are the most iconic for the brand. I need pairs available now and shippable quickly. I am browsing below $150 and want to see the most actively selling styles first."",""gt_url"": [""https://stockx.com/brands/jordan?available-now=true&brand=jordan&color=black%2cred&gender=kids&kids-age-group=child&lowest-ask-range=0-150&sort=most-active&xpress-ship=true"",""https://stockx.com/search?available-now=true&color=black%2Cred&gender=kids&kids-age-group=child&lowest-ask-range=0-150&s=Air+Jordan&xpress-ship=true""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,brands,medium,null,null,validation,null
stockx/brands/nintendo_electronics/5,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I have been wanting to set up a proper gaming station at home for a while and a Nintendo Switch has been the console I keep coming back to since it fits my lifestyle better than a home console. Browse for Nintendo Switch consoles and accessories under electronics section. I want consoles that are available now. I am browsing between $200 and $600 and want to see which Switch products are currently the top selling on the platform."",""gt_url"": [""https://stockx.com/brands/nintendo?category=gaming-consoles&available-now=true&brand=nintendo&lowest-ask-range=200-600&sort=most-active"",""https://stockx.com/search?available-now=true&lowest-ask-range=200-600&s=nintendo+switch+gaming+console&sort=most-active""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,brands,hard,null,null,validation,null
stockx/brands/men_basketball_sneakers/6,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I have been getting more into basketball lately and want a proper pair of sneakers with high shoe height to match the energy on the court. Search for the men's basketball sneakers through category section. I want pairs that are already available and can arrive fast with xpress shipping. I am browsing between $100 and $500, Size US Mens 9 and want to see which models have recently had seller ask prices come down so I can grab a deal."",""gt_url"": [""https://stockx.com/category/sneakers?activity=basketball&available-now=true&gender=men&lowest-ask-range=100-500&mens-shoe-size=US+M+9&shoe-height=high&sort=recent_asks&xpress-ship=true"",""https://stockx.com/search?activity=basketball&available-now=true&category=sneakers&gender=men&lowest-ask-range=100-500&mens-shoe-size=US+M+9&s=basket+ball+sneakers&shoe-height=high&xpress-ship=true""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,brands,easy,null,null,validation,null
"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I’m looking to invest in a Gucci handbag that holds its value well, so I want to focus on pieces currently trending. Head to the Women’s handbag section for Gucci and filter for items that are Available Now. My budget is between $500 and $3,000. Please sort the results by Price Premium: High to Low so I can identify which specific models are currently the most sought-after by collectors."",""gt_url"": [""https://stockx.com/search?available-now=true&brand=gucci&gender=women&lowest-ask-range=500-3000&s=gucci+handbag&sort=price_premium"",""https://stockx.com/brands/gucci?available-now=true&category=bags&gender=women&lowest-ask-range=500-3000&sort=price_premium""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}","{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I have been building a blind box on my shelf and Pop Mart has quickly become my favourite brand for it. Search for Pop Mart Blind Box to browse their blind box figures. I want multicolor character figures since they are more visually interesting on a display shelf. I want items that are already available between $100 and $200 and want to see which ones are currently attracting the most active buyer bidding."",""gt_url"": [""https://stockx.com/search?available-now=true&brand=pop-mart&color=multi&lowest-ask-range=100-200&s=pop+mart+blind+box&sort=highest_bid"",""https://stockx.com/brands/pop-mart?available-now=true&brand=pop-mart&color=multi&lowest-ask-range=100-200x&sort=highest_bid""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,brands,hard,null,null,validation,null
stockx/brands/women_gucci_bags/8,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I’m looking to invest in a Gucci handbag that holds its value well, so I want to focus on pieces currently trending in the resale market. Head to the Women’s handbag section for Gucci and filter for items that are Available Now. My budget is between $500 and $3,000. Please sort the results by Price Premium: High to Low so I can identify which specific models are currently the most sought-after by collectors."",""gt_url"": [""https://stockx.com/search?available-now=true&brand=gucci&gender=women&lowest-ask-range=500-3000&s=gucci+handbag&sort=price_premium"",""https://stockx.com/brands/gucci?available-now=true&category=bags&gender=women&lowest-ask-range=500-3000&sort=price_premium""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,brands,medium,null,null,validation,null
stockx/brands/supreme_hats_under_budget/9,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I have been collecting wearable streetwear pieces and caps are something I keep coming back to since they tie an outfit together. Browse for supreme caps under all brands section. I prefer black and green tones since those are the most versatile for streetwear styling. I want items that are already in stock and can ship quickly. Show me pieces between $50 and $300 sorted by what is currently top selling on the platform."",""gt_url"": [""https://stockx.com/brands/supreme?available-now=true&category=caps&color=black%2Cgreen&lowest-ask-range=50-300&sort=most-active&xpress-ship=true"",""https://stockx.com/search?available-now=true&brand=supreme&color=black%2Cgreen&lowest-ask-range=50-300&s=supreme+caps&sort=most-active&xpress-ship=true""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,brands,medium,null,null,validation,null
stockx/brands/nike_multicolor_kids/10,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""My little one has just started walking confidently, and I want to find them a pair of Nike sneakers that are as fun and energetic as they are. Browse for the Nike Sneakers under all brands for toddler age group. Since kids love bright and playful designs, I want it to be Multi colored to surface the most vibrant styles. To make sure I’m catching the absolute latest season drops and upcoming trends, sort the results by Release Date . I’m looking for standout, high-contrast pairs to celebrate this big new milestone in style!"",""gt_url"": [""https://stockx.com/search?brand=nike&color=multi&gender=kids&kids-age-group=toddler&s=nike+sneakers+toddler&sort=release_date"",""https://stockx.com/brands/nike?category=sneakers&brand=nike&color=multi&gender=kids&kids-age-group=toddler&sort=release_date""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,brands,medium,null,null,validation,null
stockx/brands/nike_sweatshirt/11,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I have been trying to put together a solid streetwear rotation and hoodies have been missing from my wardrobe for a while now. Search for men's Nike hoodies and sweatshirts under all brands section. I prefer black and grey tones since they work with almost every outfit. I am browsing pieces up to $400 and sort the results by top selling so I can see what's moving quickly in the market."",""gt_url"": [""https://stockx.com/search?brand=nike&color=black%2Cgrey&gender=men&lowest-ask-range=0-400&s=nike+hoodie&sort=most-active"",""https://stockx.com/brands/nike?category=hoodies-and-sweatshirts&color=black%2Cgrey&gender=men&lowest-ask-range=0-400&sort=most-active""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,brands,hard,null,null,validation,null
