task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
swappa/red_herring/5,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I read that the Galaxy S24 Ultra has titanium sides and a built-in S Pen. Cool features but not URL filters. Find me an unlocked one in good condition, sorted cheapest first. Report URL."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24-ultra?carrier=unlocked&condition=good&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,red_herring,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/red_herring/6,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My daughter wants an iPad for school. She needs it for note-taking and drawing \u2014 she uses Procreate. Find an Apple iPad Pro 12.9 on Swappa. Report URL."", ""gt_url"": [""https://swappa.com/buy/apple-ipad-pro-12-9-6th-gen""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,red_herring,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/red_herring/7,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I'm traveling to Japan next month and need an unlocked phone. My current phone is locked to Verizon which won't work abroad. Find an unlocked iPhone 15 in mint condition on Swappa. Report URL."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15?carrier=unlocked&condition=mint""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,red_herring,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/red_herring/8,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""The new iPhone 17 just came out but it's $1200 \u2014 way too expensive. I want to save money and get an iPhone 15 Pro instead. Unlocked, 512GB, good condition. Sort by lowest price. Report URL."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15-pro?carrier=unlocked&storage=512gb&condition=good&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,red_herring,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/red_herring/9,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My gym buddy keeps recommending the Apple Watch Ultra for fitness tracking. He runs ultramarathons. I just want a regular Galaxy Watch 6 from Swappa though. Report URL."", ""gt_url"": [""https://swappa.com/buy/samsung-galaxy-watch-6""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,red_herring,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/0,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""Find unlocked iPhone 15 on Swappa in mint condition with 128GB storage, sorted by lowest price. Report URL."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15?carrier=unlocked&condition=mint&storage=128gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/1,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""Show me unlocked Samsung Galaxy S24 in good condition, 256GB, sorted by newest. Report URL."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24?carrier=unlocked&condition=good&storage=256gb&sort=newest""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/2,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""Find AT&T iPhone 15 Pro Max in mint condition with 512GB storage, sorted cheapest first. Report URL."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15-pro-max?carrier=att&condition=mint&storage=512gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/3,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""Show Verizon Samsung Galaxy S23 Ultra, good condition, 256GB, newest first. Report URL."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s23-ultra?carrier=verizon&condition=good&storage=256gb&sort=newest""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/4,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""Find unlocked Google Pixel 8 Pro, new condition, 128GB, cheapest first on Swappa. Report URL."", ""gt_url"": [""https://swappa.com/listings/google-pixel-8-pro?carrier=unlocked&condition=new&storage=128gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/5,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""Show unlocked iPhone 14 Pro in fair condition, 256GB, sorted by price high to low. Report URL."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-14-pro?carrier=unlocked&condition=fair&storage=256gb&sort=price_high""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/6,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""Find T-Mobile iPhone 15, mint condition, 128GB, black color, cheapest first. Report URL."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15?carrier=tmobile&condition=mint&storage=128gb&color=black&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/7,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""Show unlocked Samsung Galaxy S24 Ultra, mint condition, 512GB, newest listings. Report URL."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24-ultra?carrier=unlocked&condition=mint&storage=512gb&sort=newest""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/8,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""Find AT&T Samsung Galaxy S24, good condition, 128GB, sorted cheapest. Report URL."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24?carrier=att&condition=good&storage=128gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/9,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""Show unlocked iPhone 15 Pro, new condition, 256GB, blue color. Report URL."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15-pro?carrier=unlocked&condition=new&storage=256gb&color=blue""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/ultra_hard/0,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My old iPhone 13 just sold for $350 on Swappa. I want to use that money to upgrade to an iPhone 15. Unlocked, mint condition, 128GB storage. Sort by cheapest to find one within my $350 budget. Report URL."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15?carrier=unlocked&condition=mint&storage=128gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,ultra_hard,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/ultra_hard/1,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I saved $50/month for 6 months \u2014 that's $300 for a Samsung Galaxy S23 Ultra. I want it unlocked, good condition, 256GB. Sort by lowest price to stay in budget. Report URL."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s23-ultra?carrier=unlocked&condition=good&storage=256gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,ultra_hard,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/ultra_hard/2,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""Birthday money from 3 relatives: grandma $100, aunt $75, uncle $50. Total $225 for an unlocked Google Pixel 8. Good condition, 128GB. Cheapest first. Report URL."", ""gt_url"": [""https://swappa.com/listings/google-pixel-8?carrier=unlocked&condition=good&storage=128gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,ultra_hard,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/ultra_hard/3,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I need a phone for my mom. She's on AT&T and doesn't need tons of storage \u2014 128GB is fine. She wants an iPhone 15 in at least mint condition. Sort by lowest price. Report URL."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15?carrier=att&condition=mint&storage=128gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,ultra_hard,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/ultra_hard/4,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""Switching from Verizon to T-Mobile. Need a T-Mobile Samsung Galaxy S24 in mint condition, 256GB. My old Verizon phone doesn't matter. Sort newest first. Report URL."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24?carrier=tmobile&condition=mint&storage=256gb&sort=newest""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,ultra_hard,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/ultra_hard/5,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I want the biggest iPhone with the most storage. That's the iPhone 15 Pro Max with 1TB. Unlocked, new condition, sorted by highest price. Report URL."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15-pro-max?carrier=unlocked&condition=new&storage=1tb&sort=price_high""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,ultra_hard,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/ultra_hard/6,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""Got a $200 trade-in credit and $150 in cash. Total $350 for a used iPhone 15 Pro. Unlocked, good condition, 256GB. My trade-in was a Pixel 6 but that doesn't affect the search. Cheapest first. Report URL."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15-pro?carrier=unlocked&condition=good&storage=256gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,ultra_hard,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/ultra_hard/7,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""Company is buying phones for 3 employees. Each gets a Verizon Samsung Galaxy S24 in good condition, 128GB. Sort by lowest price to find the best deal. Report URL for one phone listing page."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24?carrier=verizon&condition=good&storage=128gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,ultra_hard,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/ultra_hard/8,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I want a purple iPhone 15 Pro, unlocked, mint condition, 256GB storage. Sort by newest listings. The purple color is called 'Natural Titanium' by Apple but on Swappa it's just purple. Report URL."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15-pro?carrier=unlocked&condition=mint&storage=256gb&color=purple&sort=newest""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,ultra_hard,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/ultra_hard/9,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My partner and I each have $250 \u2014 total $500 for a Galaxy S24 Ultra. Unlocked, mint condition, 512GB, sorted by cheapest. The Ultra has the S Pen which is nice but not a filter. Report URL."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24-ultra?carrier=unlocked&condition=mint&storage=512gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,ultra_hard,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
