task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
swappa/storage/5,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been thinking to upgrade my current phone with a Samsung Galaxy S23, specifically looking for Unlocked models with 256 GB of storage. I’m not necessarily looking for a specific condition or color—I’d rather explore all available options that meet these exact criteria currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s23?carrier=unlocked&storage=256gb""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,storage_combo,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/storage/6,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been considering an upgrade to an Apple iPhone 14, specifically looking for models in Mint condition with 128 GB of storage. I’m not necessarily focused on a specific carrier or color—I’d rather explore all available options that meet these exact criteria currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-14?condition=mint&storage=128gb""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,storage_combo,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/storage/7,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I have so many pictures and videos in my current phone, i want another phone with around 256gb of storage atleast, i will prefer a Samsung Galaxy S24 since I have heard all positive reviews about this one. I also want an unlocked one."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24?carrier=unlocked&storage=256gb""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,storage_combo,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/storage/8,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been looking into getting an Apple iPhone 15 for my mom, specifically hunting for Unlocked models with 128 GB of storage. I’m not necessarily tied to a specific color because she likes all the colors nor tied any condition—I’d rather look through all the available listings that meet these exact criteria currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15?carrier=unlocked&storage=128gb""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,storage_combo,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/storage/9,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been eyeing a potential upgrade to a Google Pixel 8 Pro, specifically searching for Verizon carrier models with 256 GB of storage. I’m not necessarily focused on a specific color or condition right now—I’d rather check out the available inventory sorted by Listing Created (Newest) to see the latest options on the marketplace."", ""gt_url"": [""https://swappa.com/listings/google-pixel-8-pro?carrier=verizon&storage=256gb&sort=listing_created_newest""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,storage_combo,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/red_herring/0,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’m looking to buy a pre-owned device that feels brand new without the retail price tag. Look for an  Apple iPhone 15 and filter for Verizon as the carrier. I have high standards for quality, so the device needs to be in mint condition to ensure the device has no cosmetic flaws or screen scratches. Show me the results so I can compare the newest listings."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15?condition=mint&carrier=verizon&sort=listing_created_newest""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,red_herring,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/red_herring/1,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I'm a photographer and need a phone with a great camera the iPhone 15 Pro Max has a 48MP sensor and 5x optical zoom. find me an unlocked one in good condition with a massive 256GB storage as I look forward to clicking many photos and record high quality videos."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15-pro-max?carrier=unlocked&condition=good&storage=256gb""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,red_herring,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/red_herring/2,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My Samsung Galaxy S23 screen just cracked. The repair costs $250 but a replacement might be cheaper for the same model. I just want an unlocked phone preferrably in mint condition instead."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s23?carrier=unlocked&condition=mint""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,red_herring,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/red_herring/3,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""Switching from Android to iPhone after years in the Google ecosystem, and while I used to have a Pixel 7, I’m now specifically looking for an iPhone 15 Pro with 256GB storage. My carrier is AT&T, so it needs to be compatible with that network. I’m not interested in other storage variants, older models, accessories, trade-in discussions, or unrelated recommendations. Please focus only on the iPhone 15 Pro 256GB options and sort the results by cheapest first."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15-pro?carrier=att&storage=256gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,red_herring,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/red_herring/4,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been thinking about upgrading my setup with a MacBook Air 2022 (M2) - 13-inch, specifically looking for units in Mint condition with 16 GB of memory. I’m not necessarily looking for a specific storage capacity or color—I’d rather explore all available options that meet these exact specifications currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/macbook-air-2022-13?condition=mint&memory=16gb""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,red_herring,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/red_herring/5,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I read that the Galaxy S24 Ultra has titanium sides and a built-in S Pen. Find me an unlocked one in good condition, show me the cheapest first so I can see which options fits in my budget."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24-ultra?carrier=unlocked&condition=good&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,red_herring,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/red_herring/6,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My daughter wants an iPad for school. She needs it for note-taking and drawing she uses Procreate. Find an Apple iPad Pro 12.9 2nd Gen on Swappa. Preferably 128 gb of storage and in good condition. Show me the ipads with the highest price first."", ""gt_url"": [""https://swappa.com/listings/apple-ipad-pro-129?condition=good&storage=128gb&sort=price_high""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,red_herring,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/red_herring/7,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I'm traveling to Japan next month and need an unlocked phone. My current phone is locked to Verizon which won't work abroad thus find me an unlocked version of iPhone 15 in mint condition which may work well for my Japan trip."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15?carrier=unlocked&condition=mint""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,red_herring,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/red_herring/8,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""The new iPhone 17 just came out but it's $1200 way too expensive. I want to save money and get an iPhone 15 Pro instead. Would like an Unlocked carrier model with a massive storage of around 512GB in absolute good condition would be my preference. Sort by lowest price."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15-pro?carrier=unlocked&storage=512gb&condition=good&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,red_herring,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/red_herring/9,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My gym buddy keeps recommending me to get a smart watch so i am thinking of getting one, nothing fancy,  I just want a regular Samsung Galaxy Watch6, in good condition. Also I am not willing to spend a lot of money so I will start by looking for the cheapest available items first."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-watch6?condition=good&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,red_herring,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/0,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I've been scouring the market for a solid upgrade, and I've set my sights on an Apple iPhone 15. I'm specifically hunting for Unlocked models in Mint condition with 128 GB of storage to make sure I'm getting something that feels brand new without the retail price tag. I’m not really picky about the color, so I’ve been digging through the available inventory sorted by lowest to snag the absolute best deal currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15?carrier=unlocked&condition=mint&storage=128gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/1,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been thinking about picking up a Samsung Galaxy S24 to refresh my tech, specifically hunting for Unlocked models in Good condition with 256 GB of storage. I’m not necessarily looking for the cheapest one right out of the gate—I’d rather explore the available inventory sorted by Listing Created (Newest) to see the latest arrivals on the marketplace."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24?condition=good&carrier=unlocked&storage=256gb&sort=listing_created_newest""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/2,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I've been on the hunt for a serious hardware upgrade and have my heart set on an Apple iPhone 15 Pro Max. I’m specifically looking for AT&T carrier models in Mint condition with 512 GB of storage to ensure I have plenty of space for high-res photos and videos. I’m not really looking for the most expensive listings; instead, I’m browsing the available inventory sorted by lowest to find the most competitive deal currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15-pro-max?carrier=att&condition=mint&storage=512gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/3,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been scouring the market for a solid upgrade to my setup and have been specifically looking at the Samsung Galaxy S23 Ultra. I'm hunting for Verizon carrier models in Good condition with 256 GB of storage to hit that sweet spot of performance and value. I’m not necessarily looking for the oldest listings—I’d rather explore the available inventory sorted by Listing Created (Newest) to catch the freshest options currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s23-ultra?condition=good&carrier=verizon&storage=256gb&sort=listing_created_newest""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/4,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I have been hunting for a mobile like Google Pixel 8 Pro for my little brother. Would like to have it in good condition with around 128G of storage for him. Also, to find the best match I would to see othe options starting from cheapest first with an unlocked carrier version "", ""gt_url"": [""https://swappa.com/listings/google-pixel-8-pro?condition=good&carrier=unlocked&storage=128gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/5,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been thinking about picking up an Apple iPhone 14 Pro to upgrade my current device, and I’m specifically looking for Unlocked models in Fair condition with 256 GB of storage. I’m not really concerned about the specific color right now—I’d rather look through all the available listings sorted by Price (High) to see the premium options currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-14-pro?carrier=unlocked&condition=fair&storage=256gb&sort=price_high""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/6,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been chatting with my brother about finally ditching my old device, and I’ve pretty much settled on getting an Apple iPhone 15. I’m on the lookout for T-Mobile carrier models specifically, and since I’m a bit of a stickler for quality, I’m only looking at Mint condition listings with 128 GB of storage. I’ve always preferred the classic Black finish, so that's a must-have for me. To make sure I’m not overspending, I’m currently digging through the available options sorted by lowest to find the absolute best value currently on the"", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15?condition=mint&carrier=t-mobile&color=black&storage=128gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/7,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My sister and I were just talking about how it's finally time for me to upgrade, and I've got my heart set on a Samsung Galaxy S24 Ultra. I’m specifically looking for Unlocked models in Good condition with 512 GB of storage so I don't have to worry about space for a long time. I’m not just looking for any listing, though—I’d like to see the latest ones available, so I’m checking out the inventory sorted by Listing Created (Newest) on the marketplace."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24-ultra?condition=good&carrier=unlocked&storage=512gb&sort=listing_created_newest""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/8,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been chatting with my roommate about finally upgrading my tech, and I’ve really got my eye on a Samsung Galaxy S24. I’m specifically looking for AT&T carrier models in Good condition with 128 GB of storage to balance performance with a solid price point. I’m not just looking for any listing, though—I’m currently digging through the available inventory sorted by lowest to snag the absolute best deal currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24?carrier=att&condition=good&storage=128gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/multi_filter/9,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been talking to my cousin about finally making the switch back to iOS, and I’ve decided on the Apple iPhone 15 Pro. I’m looking for Unlocked models with 256 GB of storage, and I’m specifically dead set on the Blue finish, it just looks so sleek. I’m currently wanting to check out the cheapest available inventory first."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15-pro?carrier=unlocked&color=blue&storage=256gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,multi_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/ultra_hard/0,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I just sold my old iPhone 13 for $400 and now I’m looking to put that exact money toward upgrading to an iPhone 15. I’m specifically interested in an unlocked model, mint condition only no scratches, no dents and it has to be the 128GB version — that storage works perfectly for me as I don't have a lot to store.I would like to review the listings from cheapest to most expensive and find one that fits within my $400 budget."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15?carrier=unlocked&condition=mint&storage=128gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,ultra_hard,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/ultra_hard/1,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I've been chatting with my friend about finally getting a phone that can handle all my photos, and I've pretty much settled on the Samsung Galaxy S23 Ultra. I've been saving up $50 a month for the last half-year, so I have a $300 budget to work with. I’m specifically looking for Unlocked models in Good condition with 256 GB of storage. To make sure I stay within my budget and find the most affordable options, I’m checking out the inventory sorted by lowest on the marketplace."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s23-ultra?carrier=unlocked&condition=good&storage=256gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,ultra_hard,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/ultra_hard/2,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been chatting with my family about finally getting a new phone after my last one took a tumble, and I’ve decided to put my birthday money toward a Google Pixel 8. I’m incredibly lucky because my grandma gave me $200, my aunt sent $75, and my uncle chipped in $50, giving me a total budget of $325. I’m specifically looking for Unlocked models in Good condition with 128 GB of storage to make sure I get the best bang for my buck. Since I'm on a strict budget, I’m digging through the available inventory sorted by lowest to see if I can find a deal that fits my $325 limit on the marketplace."", ""gt_url"": [""https://swappa.com/listings/google-pixel-8?carrier=unlocked&condition=good&storage=128gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,ultra_hard,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/ultra_hard/3,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been chatting with my family about finally getting a new phone for my mom since her current one is on its last legs, and we’ve decided on an Apple iPhone 15. She’s currently on AT&T, so I’m looking for models compatible with her carrier, specifically in Mint condition to make sure it looks and feels like new for her. Since she doesn't really store much on her device, 128 GB of storage should be more than enough for her photos and apps. To make sure I'm being smart with the family budget, I’m digging through the available inventory sorted by lowest to find the absolute best deal currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15?carrier=att&condition=mint&storage=128gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,ultra_hard,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/ultra_hard/4,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been chatting with my family about finally switching over from Verizon to T-Mobile, and I've decided to pick up a Samsung Galaxy S24 to make the move official. I'm specifically on the hunt for T-Mobile carrier models in Mint condition with 256 GB of storage to make sure I have plenty of room for all my apps and photos. I’m not really interested in the older listings—I’d much rather explore the available inventory sorted by newest listing to see the very latest arrivals currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24?condition=mint&carrier=t-mobile&storage=256gb&sort=listing_created_newest""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,ultra_hard,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/ultra_hard/5,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been chatting with my tech-savvy friends about finally going all out on my next upgrade, and I’ve decided I want the absolute top-of-the-line model: the Apple iPhone 15 Pro Max. Since I’m a total power user and plan on shooting a ton of 4K video, I’m specifically looking for Unlocked models in good condition with the massive 1 TB storage option. I’m not looking for the budget deals this time—I want to see the most premium listings available, so I’m browsing the inventory sorted by highest first to see the best of the best currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15-pro-max?condition=good&carrier=unlocked&storage=1tb&sort=price_high""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,ultra_hard,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/ultra_hard/6,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been chatting with my cousin about finally upgrading from my old Pixel 6, and I’ve decided to put my $300 trade-in credit and $250 in cash—giving me a total budget of $550—toward a used Apple iPhone 15 Pro. I’m specifically hunting for Unlocked models in Good condition with 256 GB of storage to make sure I have plenty of space for apps and high-quality photos. Since I'm trying to stay as close to that $550 mark as possible, I’m digging through the available inventory sorted by lowest first to find the absolute best deal currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15-pro?carrier=unlocked&condition=good&storage=256gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,ultra_hard,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/ultra_hard/7,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been chatting with my team at work about finally getting those upgrades for our field staff, and we've decided to pick up Samsung Galaxy S24 units. Since we're sticking with our current business plan, I’m specifically hunting for Verizon carrier models in Good condition with 128 GB of storage to keep the costs manageable. I’m not looking for anything fancy or overpriced—I’m currently digging through the available inventory sorted by lowest to snag the absolute best deal for the company currently on the marketplace.."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24?carrier=verizon&condition=good&storage=128gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,ultra_hard,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/ultra_hard/8,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been chatting with my tech-savvy friends about finally making the jump to a newer model, and I’ve decided on the Apple iPhone 15 Pro. I’m looking for Unlocked models in Mint condition with 256 GB of storage to make sure I have plenty of room for all my high-res photos. I want to see the freshest options available on the marketplace."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15-pro?condition=mint&carrier=unlocked&storage=256gb&sort=listing_created_newest""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,ultra_hard,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
